annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2024;431570108;Saint-Jean-République;15;;RUE;DE LA GAZELLE;15 RUE DE LA GAZELLE;1;676.04;TERTIAIRE;ENT;61;43157;Le Puy-en-Velay;200073419;43;84;208807;45.043597;3.891259
2022;033060000;Le Vernet (commune non irisée);;;;SITE DES HURLEVENTS TOUR F.T.;SITE DES HURLEVENTS TOUR F.T.;1;345.758;TERTIAIRE;ENT;61;03306;Le Vernet;200071363;03;84;208817;;
2022;872050000;Le Vigen (commune non irisée);;;;CENTRE HERTZIEN TRN;CENTRE HERTZIEN TRN;1;345.529;TERTIAIRE;ENT;61;87205;Le Vigen;248719312;87;75;208955;;
2022;786500105;Centre;29;;BOULEVARD;CARNOT;29 BOULEVARD CARNOT;1;259.431;TERTIAIRE;ENT;61;78650;Le Vésinet;200058519;78;11;209023;48.892902;2.138483
2021;385630108;Criel-Champfeuillet;159;;ROUTE;DES BOIS;159 ROUTE DES BOIS;1;12.305;TERTIAIRE;ENT;61;38563;Voiron;243800984;38;84;209063;45.376763;5.645505
2024;930620102;Thiers;;;ALLEE;GAMBETTA;ALLEE GAMBETTA;1;242.476;TERTIAIRE;ENT;61;93062;Le Raincy;200054781;93;11;209161;48.895229;2.511599
2024;831030000;Le Revest-les-Eaux (commune non irisée);;;RUE;CARRAIRE DU CAUME;RUE CARRAIRE DU CAUME;1;26.648;TERTIAIRE;ENT;61;83103;Le Revest-les-Eaux;248300543;83;93;209260;43.178168;5.920725
2022;624960000;Lefaux (commune non irisée);;;FERMES;DU BOIS DE SELLE;FERMES DU BOIS DE SELLE;1;115.369;TERTIAIRE;ENT;61;62496;Lefaux;200069029;62;32;209263;50.561916;1.648453
2023;275280000;Le Vaudreuil (commune non irisée);;;;VOIES DES CLOUETS;VOIES DES CLOUETS;1;5053.487;TERTIAIRE;ENT;61;27528;Le Vaudreuil;200089456;27;28;209321;49.249768;1.181417
2024;352400101;Est et Sud;;;;LA BARBERAIE;LA BARBERAIE;1;107.243;TERTIAIRE;ENT;61;35240;Le Rheu;243500139;35;53;209350;48.100185;-1.781824
2023;033060000;Le Vernet (commune non irisée);;;;SITE DES HURLEVENTS TOUR F.T.;SITE DES HURLEVENTS TOUR F.T.;1;346.584;TERTIAIRE;ENT;61;03306;Le Vernet;200071363;03;84;209363;;
2022;643310000;Lembeye (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;133.105;TERTIAIRE;ENT;61;64331;Lembeye;200067296;64;75;209382;;
2024;061120000;Le Rouret (commune non irisée);;;CHEMIN;DU CASTELLET;CHEMIN DU CASTELLET;1;217.212;TERTIAIRE;ENT;61;06112;Le Rouret;240600585;06;93;209415;43.677045;7.005191
2021;786400111;Zone d'Activités;6;;RUE;DEWOITINE;6 RUE DEWOITINE;5;876.848;TERTIAIRE;ENT;61;78640;Vélizy-Villacoublay;247800584;78;11;209485;48.782785;2.215763
2023;872050000;Le Vigen (commune non irisée);;;;CENTRE HERTZIEN TRN;CENTRE HERTZIEN TRN;1;357.653;TERTIAIRE;ENT;61;87205;Le Vigen;248719312;87;75;209505;;
2021;786400111;Zone d'Activités;16;;RUE;GRANGE DAME ROSE;16 RUE GRANGE DAME ROSE;1;813.634;TERTIAIRE;ENT;61;78640;Vélizy-Villacoublay;247800584;78;11;209526;48.784011;2.206552
2023;786500105;Centre;29;;BOULEVARD;CARNOT;29 BOULEVARD CARNOT;1;221.747;TERTIAIRE;ENT;61;78650;Le Vésinet;200058519;78;11;209570;48.892902;2.138483
2021;786400111;Zone d'Activités;6;;RUE;NIEUPORT;6 RUE NIEUPORT;1;1724.782;TERTIAIRE;ENT;61;78640;Vélizy-Villacoublay;247800584;78;11;209574;48.78258;2.208385
2021;786400111;Zone d'Activités;4;;RUE;PAUL DAUTIER;4 RUE PAUL DAUTIER;1;575.345;TERTIAIRE;ENT;61;78640;Vélizy-Villacoublay;247800584;78;11;209579;48.780516;2.209541
2022;624980301;Lens Est 1;21;;RUE;ANTOINE LAURENT DE LAVOISIER;21 RUE ANTOINE LAURENT DE LAVOISIER;2;506.078;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;209606;50.43902;2.840147
2021;692590202;Pasteur;40;;ROUTE;DE CORBAS;40 ROUTE DE CORBAS;1;359.885;TERTIAIRE;ENT;61;69259;Vénissieux;200046977;69;84;209636;45.689648;4.891018
2021;692590701;Georges Lévy;8;;RUE;GEORGES MARRANE;8 RUE GEORGES MARRANE;1;37444.254;TERTIAIRE;ENT;61;69259;Vénissieux;200046977;69;84;209789;45.72324;4.86333
2022;624980302;Lens Est 2;;;RUE;PAUL SION;RUE PAUL SION;1;1296.063;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;209799;50.439594;2.844137
2023;624960000;Lefaux (commune non irisée);;;FERMES;DU BOIS DE SELLE;FERMES DU BOIS DE SELLE;1;112.771;TERTIAIRE;ENT;61;62496;Lefaux;200069029;62;32;209815;50.561916;1.648453
2024;956120000;Le Thillay (commune non irisée);1;;AVENUE;DE FLORE;1 AVENUE DE FLORE;1;128.536;TERTIAIRE;ENT;61;95612;Le Thillay;200055655;95;11;209852;48.997622;2.48003
2022;392920000;Lent (commune non irisée);;;;DVRN CENTRE HERTZIEN;DVRN CENTRE HERTZIEN;1;67.125;TERTIAIRE;ENT;61;39292;Lent;200069623;39;27;209861;;
2023;643310000;Lembeye (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;132.106;TERTIAIRE;ENT;61;64331;Lembeye;200067296;64;75;209934;;
2024;131090000;Le Tholonet (commune non irisée);;;;QU BATTESTI R.N 7 PALETTE;QU BATTESTI R.N 7 PALETTE;1;99.892;TERTIAIRE;ENT;61;13109;Le Tholonet;200054807;13;93;209967;;
2023;624980301;Lens Est 1;21;;RUE;ANTOINE LAURENT DE LAVOISIER;21 RUE ANTOINE LAURENT DE LAVOISIER;2;480.96;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;210131;50.43902;2.840147
2021;596460302;Le haut Vinage;1;;ALLEE;DU PETIT WASQUEHAL;1 ALLEE DU PETIT WASQUEHAL;1;655.441;TERTIAIRE;ENT;61;59646;Wasquehal;200093201;59;32;210179;50.679245;3.120269
2023;624980302;Lens Est 2;;;RUE;PAUL SION;RUE PAUL SION;1;1166.038;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;210347;50.439594;2.844137
2022;270160104;Le Levant;2701603;;;LA MARE AUX SAULES;2701603 LA MARE AUX SAULES;1;49.08;TERTIAIRE;ENT;61;27016;Les Andelys;200072312;27;28;210394;49.254044;1.443566
2023;392920000;Lent (commune non irisée);;;;DVRN CENTRE HERTZIEN;DVRN CENTRE HERTZIEN;1;68.374;TERTIAIRE;ENT;61;39292;Lent;200069623;39;27;210404;;
2024;275280000;Le Vaudreuil (commune non irisée);;;;VOIES DES CLOUETS;VOIES DES CLOUETS;1;4741.681;TERTIAIRE;ENT;61;27528;Le Vaudreuil;200089456;27;28;210618;49.249768;1.181417
2024;033060000;Le Vernet (commune non irisée);;;;SITE DES HURLEVENTS  TOUR F.T.;SITE DES HURLEVENTS TOUR F.T.;1;356.187;TERTIAIRE;ENT;61;03306;Le Vernet;200071363;03;84;210660;;
2021;629010000;Wittes (commune non irisée);20;;RUE;DU HALAGE;20 RUE DU HALAGE;1;48.928;TERTIAIRE;ENT;61;62901;Wittes;200069037;62;32;210768;50.666446;2.405667
2024;872050000;Le Vigen (commune non irisée);;;;CENTRE HERTZIEN TRN;CENTRE HERTZIEN TRN;1;377.794;TERTIAIRE;ENT;61;87205;Le Vigen;248719312;87;75;210805;;
2022;732570000;Les Belleville (commune non irisée);;;ROUTE;DE LA MASSE;ROUTE DE LA MASSE;1;170.48;TERTIAIRE;ENT;61;73257;Les Belleville;200023299;73;84;210833;45.337196;6.531475
2024;786500105;Centre;29;;BOULEVARD;CARNOT;29 BOULEVARD CARNOT;1;202.24;TERTIAIRE;ENT;61;78650;Le Vésinet;200058519;78;11;210872;48.892902;2.138483
2021;916910107;Gros Bois-Mare Armée-Sablière;55;;ALLEE;ROYALE;55 ALLEE ROYALE;1;243.856;TERTIAIRE;ENT;61;91691;Yerres;200058477;91;11;210902;48.721582;2.500583
2023;270160104;Le Levant;2701603;;;LA MARE AUX SAULES;2701603 LA MARE AUX SAULES;1;46.674;TERTIAIRE;ENT;61;27016;Les Andelys;200072312;27;28;210936;49.254044;1.443566
2021;577570104;Drogon Dunant de Gaulle;15;;RUE;DES METIERS;15 RUE DES METIERS;1;1.707;TERTIAIRE;ENT;61;57757;Yutz;245701362;57;44;210980;49.36322;6.202105
2021;577570107;Romains Roosevelt;6;;RUE;DU VIEUX BOURG;6 RUE DU VIEUX BOURG;1;510.521;TERTIAIRE;ENT;61;57757;Yutz;245701362;57;44;210997;49.345695;6.186739
2022;450420000;Les Bordes (commune non irisée);52;;RUE;DU CHATEAU D EAU;52 RUE DU CHATEAU D EAU;1;161.005;TERTIAIRE;ENT;61;45042;Les Bordes;200070100;45;24;211058;47.820272;2.407792
2024;624960000;Lefaux (commune non irisée);;;FERMES;DU BOIS DE SELLE;FERMES DU BOIS DE SELLE;1;95.457;TERTIAIRE;ENT;61;62496;Lefaux;200069029;62;32;211118;50.561916;1.648453
2022;870290000;Les Cars (commune non irisée);;;;P O S T E   E M E T T E U R;P O S T E E M E T T E U R;1;2273.883;TERTIAIRE;ENT;61;87029;Les Cars;200070506;87;75;211120;;
2022;781650105;Quartier Ouest Nord;4;;AVENUE;DU PRESIDENT KENNEDY;4 AVENUE DU PRESIDENT KENNEDY;1;174.685;TERTIAIRE;ENT;61;78165;Les Clayes-sous-Bois;200058782;78;11;211207;48.83013;1.980575
2024;643310000;Lembeye (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;135.114;TERTIAIRE;ENT;61;64331;Lembeye;200067296;64;75;211239;;
2021;381510102;Comboire;8;;PLACE;DE LA GRANDE MOUCHEROLLE;8 PLACE DE LA GRANDE MOUCHEROLLE;1;52.476;TERTIAIRE;ENT;61;38151;Échirolles;200040715;38;84;211302;45.149395;5.693781
2023;732570000;Les Belleville (commune non irisée);;;ROUTE;DE LA MASSE;ROUTE DE LA MASSE;1;159.968;TERTIAIRE;ENT;61;73257;Les Belleville;200023299;73;84;211375;45.337196;6.531475
2024;624980301;Lens Est 1;21;;RUE;ANTOINE LAURENT DE LAVOISIER;21 RUE ANTOINE LAURENT DE LAVOISIER;2;473.893;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;211456;50.43902;2.840147
2021;690810201;Pole Enseignement-Recherche;17;;CHEMIN;DE CHARRIERE BLANCHE;17 CHEMIN DE CHARRIERE BLANCHE;1;722.956;TERTIAIRE;ENT;61;69081;Écully;200046977;69;84;211553;45.77917;4.774229
2023;450420000;Les Bordes (commune non irisée);52;;RUE;DU CHATEAU D EAU;52 RUE DU CHATEAU D EAU;1;174.882;TERTIAIRE;ENT;61;45042;Les Bordes;200070100;45;24;211586;47.820272;2.407792
2023;870290000;Les Cars (commune non irisée);;;;POSTE EMETTEUR;POSTE EMETTEUR;1;2209.034;TERTIAIRE;ENT;61;87029;Les Cars;200070506;87;75;211646;;
2024;624980302;Lens Est 2;;;RUE;PAUL SION;RUE PAUL SION;1;1081.965;TERTIAIRE;ENT;61;62498;Lens;246200364;62;32;211657;50.439594;2.844137
2024;392920000;Lent (commune non irisée);;;;DVRN CENTRE HERTZIEN;DVRN CENTRE HERTZIEN;1;78.596;TERTIAIRE;ENT;61;39292;Lent;200069623;39;27;211708;;
2023;781650105;Quartier Ouest Nord;4;;AVENUE;DU PRESIDENT KENNEDY;4 AVENUE DU PRESIDENT KENNEDY;1;189.782;TERTIAIRE;ENT;61;78165;Les Clayes-sous-Bois;200058782;78;11;211723;48.83013;1.980575
2022;894050000;Les Hauts de Forterre (commune non irisée);;;;L E   M O U L I N;L E M O U L I N;1;374.065;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;211989;47.823058;3.537306
2022;894050000;Les Hauts de Forterre (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;467.739;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;211991;47.823058;3.537306
2021;881600107;Centre Ville Rive Droite;68;;QUAI;DE DOGNEVILLE;68 QUAI DE DOGNEVILLE;1;567.522;TERTIAIRE;ENT;61;88160;Épinal;200068757;88;44;212084;48.186705;6.445143
2021;881600112;Centre Ville Rive Gauche Chipotte;2;;RUE;DE LA CHIPOTTE;2 RUE DE LA CHIPOTTE;1;215.201;TERTIAIRE;ENT;61;88160;Épinal;200068757;88;44;212108;48.177814;6.448093
2022;851090103;Le Rouet;;;RUE;DU BRANDON;RUE DU BRANDON;1;201.499;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212169;46.870632;-1.018068
2022;851090106;Le Donjon;;;;LA GIRARDIERE;LA GIRARDIERE;1;40.126;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212217;46.864134;-0.981806
2022;851090104;Le Landreau;;;;LA VACHONNIERE;LA VACHONNIERE;1;3.29;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212232;46.902235;-1.004077
2024;270160104;Le Levant;;;;LA MARE AUX SAULES;LA MARE AUX SAULES;1;44.974;TERTIAIRE;ENT;61;27016;Les Andelys;200072312;27;28;212236;49.254044;1.443566
2022;930450104;Le Fort;;;AVENUE;DE LA RESISTANCE;AVENUE DE LA RESISTANCE;1;8101.381;TERTIAIRE;ENT;61;93045;Les Lilas;200054781;93;11;212356;48.884493;2.422372
2021;930310101;Iris 1;22;;RUE;QUETIGNY;22 RUE QUETIGNY;1;143.476;TERTIAIRE;ENT;61;93031;Épinay-sur-Seine;200054781;93;11;212448;48.951847;2.313693
2023;894050000;Les Hauts de Forterre (commune non irisée);;;;LE MOULIN;LE MOULIN;1;351.158;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;212523;47.823058;3.537306
2023;894050000;Les Hauts de Forterre (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;461.2;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;212524;47.823058;3.537306
2024;732570000;Les Belleville (commune non irisée);;;ROUTE;DE LA MASSE;ROUTE DE LA MASSE;1;144.391;TERTIAIRE;ENT;61;73257;Les Belleville;200023299;73;84;212668;45.337196;6.531475
2021;912230104;Centre Ville;35;;RUE;LOUIS MOREAU;35 RUE LOUIS MOREAU;1;435.626;TERTIAIRE;ENT;61;91223;Étampes;200017846;91;11;212691;48.435801;2.16018
2022;140270000;Les Monts d'Aunay (commune non irisée);;;RUE;DE CAEN;RUE DE CAEN;1;664.377;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;212691;49.022652;-0.629595
2022;140270000;Les Monts d'Aunay (commune non irisée);;;;L E P L E S S I S G R I M O U;L E P L E S S I S G R I M O U;1;1656.309;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;212705;49.018533;-0.609693
2023;851090103;Le Rouet;;;RUE;DU BRANDON;RUE DU BRANDON;1;185.741;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212710;46.870632;-1.018068
2023;851090106;Le Donjon;;;;LA GIRARDIERE;LA GIRARDIERE;1;38.689;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212757;46.864134;-0.981806
2023;851090104;Le Landreau;;;;LA VACHONNIERE;LA VACHONNIERE;1;69.925;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;212772;46.902235;-1.004077
2022;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;1;;RUE;GABRIEL FAURE;1 RUE GABRIEL FAURE;1;480.734;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;212850;48.978806;1.923593
2024;450420000;Les Bordes (commune non irisée);52;;RUE;DU CHATEAU D EAU;52 RUE DU CHATEAU D EAU;1;177.406;TERTIAIRE;ENT;61;45042;Les Bordes;200070100;45;24;212868;47.820272;2.407792
2023;930450104;Le Fort;;;AVENUE;DE LA RESISTANCE;AVENUE DE LA RESISTANCE;1;7804.107;TERTIAIRE;ENT;61;93045;Les Lilas;200054781;93;11;212874;48.884493;2.422372
2022;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;;;AVENUE;PAUL RAOULT;AVENUE PAUL RAOULT;1;90.499;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;212903;48.989017;1.912709
2024;870290000;Les Cars (commune non irisée);;;;POSTE EMETTEUR;POSTE EMETTEUR;1;2160.724;TERTIAIRE;ENT;61;87029;Les Cars;200070506;87;75;212928;;
2021;741190101;Bord du Lac;9;;BOULEVARD;JEAN JAURES;9 BOULEVARD JEAN JAURES;1;273.05;TERTIAIRE;ENT;61;74119;Évian-les-Bains;200071967;74;84;212950;46.399123;6.583714
2024;781650105;Quartier Ouest Nord;4;;AVENUE;DU PRESIDENT KENNEDY;4 AVENUE DU PRESIDENT KENNEDY;1;195.194;TERTIAIRE;ENT;61;78165;Les Clayes-sous-Bois;200058782;78;11;213008;48.83013;1.980575
2021;272290101;Préfecture;8;T;RUE;DE LA ROCHETTE;8 T RUE DE LA ROCHETTE;1;40.857;TERTIAIRE;ENT;61;27229;Évreux;200071454;27;28;213024;49.027325;1.141888
2021;272290803;Vironvay La Forêt;2795;;BOULEVARD;DU PRESIDENT ALLENDE;2795 BOULEVARD DU PRESIDENT ALLENDE;1;195.29;TERTIAIRE;ENT;61;27229;Évreux;200071454;27;28;213074;49.004362;1.146647
2023;140270000;Les Monts d'Aunay (commune non irisée);;;;;;1;1506.413;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;213222;49.032218;-0.617635
2023;140270000;Les Monts d'Aunay (commune non irisée);;;RUE;DE CAEN;RUE DE CAEN;1;658.279;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;213225;49.022652;-0.629595
2023;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;1;;RUE;GABRIEL FAURE;1 RUE GABRIEL FAURE;1;446.753;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;213380;48.978806;1.923593
2022;130710107;Jas de Rhodes-Grande Colle;;;;LIEU DIT LA TETE D AUGUSTE;LIEU DIT LA TETE D AUGUSTE;1;164.018;TERTIAIRE;ENT;61;13071;Les Pennes-Mirabeau;200054807;13;93;213393;43.419219;5.340864
2023;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;;;AVENUE;PAUL RAOULT;AVENUE PAUL RAOULT;1;96.03;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;213449;48.989017;1.912709
2022;103170000;Les Riceys (commune non irisée);;;;L I E U - D I T L E S E C H A R M I;L I E U - D I T L E S E C H A R M I;1;584.636;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;213682;;
2022;103170000;Les Riceys (commune non irisée);;;;R D   1 7;R D 1 7;1;891.885;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;213687;47.98502;4.366081
2024;894050000;Les Hauts de Forterre (commune non irisée);;;;LE MOULIN;LE MOULIN;1;345.256;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;213809;47.823058;3.537306
2024;894050000;Les Hauts de Forterre (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;463.078;TERTIAIRE;ENT;61;89405;Les Hauts de Forterre;200067130;89;27;213810;47.823058;3.537306
2023;130710107;Jas de Rhodes-Grande Colle;;;;LIEU DIT LA TETE D AUGUSTE;LIEU DIT LA TETE D AUGUSTE;1;166.062;TERTIAIRE;ENT;61;13071;Les Pennes-Mirabeau;200054807;13;93;213934;43.419219;5.340864
2024;851090103;Le Rouet;;;RUE;DU BRANDON;RUE DU BRANDON;1;157.592;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;213989;46.870632;-1.018068
2024;851090106;Le Donjon;;;;LA GIRARDIERE;LA GIRARDIERE;1;39.044;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;214040;46.864134;-0.981806
2024;851090104;Le Landreau;;;;LA VACHONNIERE;LA VACHONNIERE;1;83.822;TERTIAIRE;ENT;61;85109;Les Herbiers;248500621;85;52;214056;46.902235;-1.004077
2022;851940104;Gare-Saint-Michel;36;;RUE;NICOT;36 RUE NICOT;1;566.323;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;214147;46.499374;-1.784641
2022;851940102;Saint-Pierre-La Rudelière;;;IMPASSE;PASTEUR;IMPASSE PASTEUR;1;172.062;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;214156;46.491199;-1.768264
2024;930450104;Le Fort;;;AVENUE;DE LA RESISTANCE;AVENUE DE LA RESISTANCE;1;7408.727;TERTIAIRE;ENT;61;93045;Les Lilas;200054781;93;11;214166;48.884493;2.422372
2023;103170000;Les Riceys (commune non irisée);;;;LIEU-DIT  LES ECHARMILLES;LIEU-DIT LES ECHARMILLES;1;552.96;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;214230;47.962479;4.361163
2023;103170000;Les Riceys (commune non irisée);;;;RD 17;RD 17;1;341.152;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;214231;;
2022;884710000;Les Thons (commune non irisée);;;;R O U T E D E F O U C H E C O U R T;R O U T E D E F O U C H E C O U R T;1;16.343;TERTIAIRE;ENT;61;88471;Les Thons;200068773;88;44;214351;;
2022;916920108;Queue d'Oiseau;12;;AVENUE;D OCEANIE;12 AVENUE D OCEANIE;1;1929.365;TERTIAIRE;ENT;61;91692;Les Ulis;200056232;91;11;214457;48.681632;2.203897
2024;140270000;Les Monts d'Aunay (commune non irisée);;;;;;1;1475.263;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;214525;49.032218;-0.617635
2024;140270000;Les Monts d'Aunay (commune non irisée);;;RUE;DE CAEN;RUE DE CAEN;1;676.219;TERTIAIRE;ENT;61;14027;Les Monts d'Aunay;200069524;14;28;214530;49.022652;-0.629595
2024;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;1;;RUE;GABRIEL FAURE;1 RUE GABRIEL FAURE;1;361.448;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;214682;48.978806;1.923593
2023;851940104;Gare-Saint-Michel;36;;RUE;NICOT;36 RUE NICOT;1;517.616;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;214701;46.499374;-1.784641
2023;851940102;Saint-Pierre-La Rudelière;;;IMPASSE;PASTEUR;IMPASSE PASTEUR;1;173.656;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;214710;46.491199;-1.768264
2024;784400101;Sangle Verneuil Aérospatiale Aérodrome Pierre Curie;;;AVENUE;PAUL RAOULT;AVENUE PAUL RAOULT;1;96.647;TERTIAIRE;ENT;61;78440;Les Mureaux;200059889;78;11;214747;48.989017;1.912709
2022;771650000;Les Écrennes (commune non irisée);;;;LA QUEUE DE L'ETANG;LA QUEUE DE L'ETANG;1;64.174;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;214845;48.49527;2.873258
2022;771650000;Les Écrennes (commune non irisée);;;;PRE DE LA GOTELLONE;PRE DE LA GOTELLONE;1;26.914;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;214846;;
2023;884710000;Les Thons (commune non irisée);;;;ROUTE DE FOUCHECOURT;ROUTE DE FOUCHECOURT;1;16.206;TERTIAIRE;ENT;61;88471;Les Thons;200068773;88;44;214892;48.008539;5.859691
2023;916920108;Queue d'Oiseau;12;;AVENUE;D OCEANIE;12 AVENUE D OCEANIE;1;1876.641;TERTIAIRE;ENT;61;91692;Les Ulis;200056232;91;11;214970;48.681632;2.203897
2022;332400000;Lesparre-Médoc (commune non irisée);14;;RUE;DU DOCTEUR SCHWEITZER;14 RUE DU DOCTEUR SCHWEITZER;1;200.729;TERTIAIRE;ENT;61;33240;Lesparre-Médoc;200069995;33;75;215213;45.308947;-0.933433
2024;130710107;Jas de Rhodes-Grande Colle;;;;LIEU DIT LA TETE D AUGUSTE;LIEU DIT LA TETE D AUGUSTE;1;181.642;TERTIAIRE;ENT;61;13071;Les Pennes-Mirabeau;200054807;13;93;215248;43.419219;5.340864
2023;771650000;Les Écrennes (commune non irisée);;;;LA QUEUE DE L'ETANG;LA QUEUE DE L'ETANG;1;60.607;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;215384;48.49527;2.873258
2023;771650000;Les Écrennes (commune non irisée);;;;PRE DE LA GOTELLONE;PRE DE LA GOTELLONE;1;27.192;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;215385;;
2024;103170000;Les Riceys (commune non irisée);;;;LIEU-DIT  LES ECHARMILLES;LIEU-DIT LES ECHARMILLES;1;546.363;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;215543;47.962479;4.361163
2024;103170000;Les Riceys (commune non irisée);;;;RD 17;RD 17;1;272.633;TERTIAIRE;ENT;61;10317;Les Riceys;200069003;10;44;215544;;
2022;593430101;Voyettes-C.R.T.-Aéroport;;;;U E R R U E D U B O I S D ' E N C;U E R R U E D U B O I S D ' E N C;1;93.155;TERTIAIRE;ENT;61;59343;Lesquin;200093201;59;32;215569;;
2023;332400000;Lesparre-Médoc (commune non irisée);14;;RUE;DU DOCTEUR SCHWEITZER;14 RUE DU DOCTEUR SCHWEITZER;1;204.824;TERTIAIRE;ENT;61;33240;Lesparre-Médoc;200069995;33;75;215760;45.308947;-0.933433
2022;920440115;Villiers-L. Michel 2;27;;RUE;ANATOLE FRANCE;27 RUE ANATOLE FRANCE;1;500.081;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;215868;48.889281;2.287518
2023;593430101;Voyettes-C.R.T.-Aéroport;;;RUE;D ENCHEMONT;RUE D ENCHEMONT;1;87.932;TERTIAIRE;ENT;61;59343;Lesquin;200093201;59;32;215910;50.585268;3.105267
2024;851940104;Gare-Saint-Michel;36;;RUE;NICOT;36 RUE NICOT;1;462.961;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;216031;46.499374;-1.784641
2022;920440119;Eiffel 2;22;;RUE;D ALSACE;22 RUE D ALSACE;1;15.924;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;216037;48.891055;2.295172
2024;851940102;Saint-Pierre-La Rudelière;;;IMPASSE;PASTEUR;IMPASSE PASTEUR;1;175.024;TERTIAIRE;ENT;61;85194;Les Sables-d'Olonne;200071165;85;52;216042;46.491199;-1.768264
2024;884710000;Les Thons (commune non irisée);;;;ROUTE DE FOUCHECOURT;ROUTE DE FOUCHECOURT;1;15.4;TERTIAIRE;ENT;61;88471;Les Thons;200068773;88;44;216229;48.008539;5.859691
2024;916920108;Queue d'Oiseau;12;;AVENUE;D OCEANIE;12 AVENUE D OCEANIE;1;1620.502;TERTIAIRE;ENT;61;91692;Les Ulis;200056232;91;11;216307;48.681632;2.203897
2023;920440115;Villiers-L. Michel 2;27;;RUE;ANATOLE FRANCE;27 RUE ANATOLE FRANCE;1;447.265;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;216416;48.889281;2.287518
